Timestamp (us),W Element,X Element,Y Element,Z Element
34290905,0.908128,0.014357,0.006816,0.418682
34310881,0.908117,0.014371,0.006824,0.418704
34330858,0.908100,0.014366,0.006824,0.418743
34350834,0.908094,0.014382,0.006811,0.418755
34370810,0.908089,0.014391,0.006805,0.418766
34390786,0.908076,0.014401,0.006826,0.418792
34410762,0.908059,0.014421,0.006824,0.418829
34430739,0.908051,0.014407,0.006823,0.418846
34450714,0.908046,0.014398,0.006839,0.418858
34470691,0.908036,0.014387,0.006839,0.418881
34490667,0.908036,0.014372,0.006835,0.418881
34510642,0.908046,0.014345,0.006824,0.418859
34530618,0.908062,0.014331,0.006830,0.418825
34550594,0.908061,0.014304,0.006834,0.418828
34570570,0.908052,0.014277,0.006816,0.418848
34590546,0.908041,0.014289,0.006841,0.418873
34610522,0.908031,0.014294,0.006857,0.418893
34630498,0.908026,0.014297,0.006868,0.418903
34650474,0.908017,0.014316,0.006853,0.418924
34670451,0.908008,0.014308,0.006857,0.418942
34690427,0.908004,0.014308,0.006845,0.418951
34710403,0.908000,0.014297,0.006863,0.418961
34730379,0.907989,0.014320,0.006864,0.418983
34750355,0.907990,0.014326,0.006844,0.418982
34770331,0.908001,0.014322,0.006841,0.418957
34790307,0.908002,0.014299,0.006827,0.418957
34810284,0.907989,0.014303,0.006824,0.418985
34830261,0.907980,0.014324,0.006842,0.419003
34850237,0.907970,0.014379,0.006859,0.419022
34870214,0.907963,0.014413,0.006886,0.419036
34890189,0.907948,0.014384,0.006894,0.419070
34910166,0.907900,0.014348,0.006890,0.419175
34930142,0.907856,0.014340,0.006895,0.419270
34950118,0.907840,0.014350,0.006904,0.419305
34970094,0.907832,0.014369,0.006920,0.419322
34990070,0.907828,0.014385,0.006937,0.419330
35010046,0.907820,0.014405,0.006938,0.419345
35030022,0.907814,0.014398,0.006927,0.419358
35049998,0.907805,0.014417,0.006942,0.419377
35069973,0.907792,0.014428,0.006959,0.419405
35089950,0.907784,0.014403,0.006952,0.419423
35109926,0.907752,0.014413,0.006956,0.419493
35129902,0.907719,0.014402,0.006943,0.419563
